2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-11 11:20:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:04 | INFO | app.middleware.request_logging | {"timestamp": 1778469604.442898, "trace_id": "52037f0c-9000-4e00-8855-4a6887fd2fbf", "request_id": "539f1e58-9e95-4770-9c02-dcee379dbae3", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeId\": \"4f88b080-e9a9-4917-b967-5e5b1f28fdce\"}", "duration_ms": 294, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:20:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:07 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:07 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:07 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:07 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:07 | INFO | app.middleware.request_logging | {"timestamp": 1778469607.1216717, "trace_id": "68bbe784-4e29-4843-9195-ad9d3d3880b3", "request_id": "bbbf866d-3a8a-4194-b404-37d7756b9e29", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeId\": \"fd0e886b-4276-429e-9075-d5a48e447fdf\"}", "duration_ms": 26, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:20:07 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:08 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:08 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:08 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:08 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:08 | INFO | app.middleware.request_logging | {"timestamp": 1778469608.9554067, "trace_id": "c18b4fba-52d4-4e02-855e-681008d1b0db", "request_id": "a4c49c6b-c9d8-4dda-9bc5-33cf78aa2dd2", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeId\": \"6b65f9f6-5ed5-4f8d-84f1-b79d3b7b6bbd\"}", "duration_ms": 25, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:20:08 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:11 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:11 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:11 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:11 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:11 | INFO | app.middleware.request_logging | {"timestamp": 1778469611.9634109, "trace_id": "2f05641c-0f0f-4a29-a670-f74fea437568", "request_id": "a41d7863-9d98-4d01-8971-5930a4483cf5", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  upda", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 39, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:20:12 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:12 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:12 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:12 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:12 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:20:12 | INFO | app.middleware.request_logging | {"timestamp": 1778469612.0494084, "trace_id": "3f3ebf09-6062-45d3-b411-eebf41a0f763", "request_id": "eeb8090e-5351-40ed-ab0f-570060f9a352", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 23, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:20:12 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:21:50.181 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 11:21:50.182 | INFO | app.main | Application shutdown
2026-05-11 11:23:04 | INFO | app.middleware.request_logging | {"timestamp": 1778469784.2029707, "trace_id": "912c621b-49ac-4b17-8a00-0adbc458109f", "request_id": "7c44314b-f3d3-4a41-8cb6-f9d702bcc37f", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | app.middleware.request_logging | {"timestamp": 1778469784.5190673, "trace_id": "ed37c7e8-d5ae-4b3d-b493-83c930e191b3", "request_id": "7a4abc1b-6ea0-4450-a9c7-0da5f40101d4", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 15, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | app.middleware.request_logging | {"timestamp": 1778469784.641068, "trace_id": "deadd31e-3d73-41eb-94fe-944aea514583", "request_id": "f8c6566d-c08b-4f8f-83a4-21e9637c6030", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  upda", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 37, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:23:04 | INFO | app.middleware.request_logging | {"timestamp": 1778469784.900658, "trace_id": "8b869f8a-980e-474b-b513-b4d27fea58d5", "request_id": "c1cc02c7-caa0-43a6-9dff-d1302a525c2a", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 285, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 11:23:05 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:32:45.046 | INFO | app.main | Application startup
2026-05-11 11:32:45.396 | INFO | httpx | HTTP Request: GET http://localhost:8344/status "HTTP/1.1 200 OK"
2026-05-11 11:32:45.398 | INFO | app.db.prisma | Prisma client connected
2026-05-11 11:32:55 | INFO | app.middleware.request_logging | {"timestamp": 1778470375.3619647, "trace_id": "086f7279-f6c2-4a8a-b8c5-5b71a03e8695", "request_id": "7aa7fa25-d46c-49a3-a956-badf056e445d", "method": "GET", "path": "/health", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 11:32:55 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:33:15 | INFO | app.middleware.request_logging | {"timestamp": 1778470395.8679302, "trace_id": "e06859f8-2162-4c4f-a63a-609570dcaf80", "request_id": "779c35e2-cea7-4b07-9477-5849843dd49c", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 11:33:16 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 11:33:39.110 | INFO | app.main | Application startup
2026-05-11 11:33:39.464 | INFO | httpx | HTTP Request: GET http://localhost:8411/status "HTTP/1.1 200 OK"
2026-05-11 11:33:39.465 | INFO | app.db.prisma | Prisma client connected
2026-05-11 11:33:47 | INFO | app.middleware.request_logging | {"timestamp": 1778470427.0928094, "trace_id": "298a5669-2bbf-4df6-89a6-6d0c668650fb", "request_id": "f076bec3-6878-484e-8c31-6b238d31f15b", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 11:33:47 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 14:38:50.124 | INFO | app.main | Application startup
2026-05-11 14:38:50.478 | INFO | httpx | HTTP Request: GET http://localhost:1686/status "HTTP/1.1 200 OK"
2026-05-11 14:38:50.479 | INFO | app.db.prisma | Prisma client connected
2026-05-11 14:39:35.234 | INFO | app.middleware.request_logging | {"timestamp": 1778481575.2349722, "trace_id": "4062a69e-1bbf-4b14-b1a7-84d4f5f6f605", "request_id": "d9661ac7-5cd1-452b-8aa9-2df6d10fb1cb", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 14:39:35.569 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 14:39:49.402 | INFO | app.middleware.request_logging | {"timestamp": 1778481589.401806, "trace_id": "92340e7d-e39c-42a3-b60d-cc7fcc6c59c1", "request_id": "8d42b3f0-22ad-4d0b-9e4c-2df1e4f42832", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 14:39:49.701 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:27:17.171 | INFO | app.middleware.request_logging | {"timestamp": 1778484437.1712215, "trace_id": "faac8e6f-1fec-441a-890c-95b823327080", "request_id": "50890283-1b73-4437-aefb-36ccdf4a38c4", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "{ __typename }", "variables_summary": null, "duration_ms": 3, "user_id": null, "username": null, "status_code": 200}
2026-05-11 15:27:17.612 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:27:25.380 | ERROR | strawberry.execution | Unknown argument 'input' on field 'Mutation.login'.

GraphQL request:1:18
1 | mutation { login(input: {username: "admin", password: "admin123"}) { token user { id username displayName } } }
  |                  ^
2026-05-11 15:27:25.380 | ERROR | strawberry.execution | Cannot query field 'token' on type 'LoginResult'.

GraphQL request:1:70
1 | mutation { login(input: {username: "admin", password: "admin123"}) { token user { id username displayName } } }
  |                                                                      ^
2026-05-11 15:27:25.381 | ERROR | strawberry.execution | Cannot query field 'user' on type 'LoginResult'.

GraphQL request:1:76
1 | mutation { login(input: {username: "admin", password: "admin123"}) { token user { id username displayName } } }
  |                                                                            ^
2026-05-11 15:27:25.381 | ERROR | strawberry.execution | Field 'login' argument 'username' of type 'String!' is required, but it was not provided.

GraphQL request:1:12
1 | mutation { login(input: {username: "admin", password: "admin123"}) { token user { id username displayName } } }
  |            ^
2026-05-11 15:27:25.381 | ERROR | strawberry.execution | Field 'login' argument 'password' of type 'String!' is required, but it was not provided.

GraphQL request:1:12
1 | mutation { login(input: {username: "admin", password: "admin123"}) { token user { id username displayName } } }
  |            ^
2026-05-11 15:27:25.382 | INFO | app.middleware.request_logging | {"timestamp": 1778484445.3821623, "trace_id": "1ee39670-e316-4cd5-bbb5-3649c141cb3a", "request_id": "a270c21e-6f09-4399-b943-d9b8ffb6bf5f", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(input: {username: \"admin\", password: \"admin123\"}) { token user { id username displayName } } }", "variables_summary": null, "duration_ms": 6, "user_id": null, "username": null, "status_code": 200}
2026-05-11 15:27:25.703 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:27:31.075 | ERROR | strawberry.execution | Cannot query field 'token' on type 'LoginResult'.

GraphQL request:1:69
1 | mutation { login(username: "admin", password: "admin123") { message token user { id username } } }
  |                                                                     ^
2026-05-11 15:27:31.076 | ERROR | strawberry.execution | Cannot query field 'user' on type 'LoginResult'.

GraphQL request:1:75
1 | mutation { login(username: "admin", password: "admin123") { message token user { id username } } }
  |                                                                           ^
2026-05-11 15:27:31.076 | INFO | app.middleware.request_logging | {"timestamp": 1778484451.0762515, "trace_id": "ebfeacf2-2f4e-4237-ab53-e51b3aac8abe", "request_id": "38c43e4a-2771-441f-9d68-68b8c96476c6", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123\") { message token user { id username } } }", "variables_summary": null, "duration_ms": 5, "user_id": null, "username": null, "status_code": 200}
2026-05-11 15:27:31.379 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:27:56.038 | ERROR | strawberry.execution | Cannot query field 'token' on type 'LoginPayload'.

GraphQL request:1:76
1 | mutation { login(username: "admin", password: "admin123") { message data { token user { id username } } } }
  |                                                                            ^
2026-05-11 15:27:56.039 | INFO | app.middleware.request_logging | {"timestamp": 1778484476.0391748, "trace_id": "512432e1-7a14-43eb-8a52-41767634e992", "request_id": "3d9dd18c-c4ed-4ea0-8316-02cc7ded317b", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123\") { message data { token user { id username } } } }", "variables_summary": null, "duration_ms": 3, "user_id": null, "username": null, "status_code": 200}
2026-05-11 15:27:56.357 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:05.801 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:06.092 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:06.093 | WARNING | app.graphql.schema | 用户登录失败: username=admin, reason=用户名或密码错误
2026-05-11 15:28:06.094 | INFO | app.middleware.request_logging | {"timestamp": 1778484486.0940971, "trace_id": "648ed1c9-4bbf-4230-8901-a378248a4603", "request_id": "88843a71-92b0-45a8-8bc8-fe2a3ba629c4", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123\") { message data { accessToken tokenType user { id username } } } }", "variables_summary": null, "duration_ms": 576, "user_id": null, "username": null, "status_code": 200}
2026-05-11 15:28:06.144 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:15.834 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:16.123 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:16.123 | WARNING | app.graphql.schema | 用户登录失败: username=admin, reason=用户名或密码错误
2026-05-11 15:28:16.124 | INFO | app.middleware.request_logging | {"timestamp": 1778484496.124694, "trace_id": "a4f262a6-2425-4ac2-bbe3-caa951cf4cf9", "request_id": "230847df-af4c-4aa9-874d-6b09ee2c17c4", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"123456\") { message data { accessToken tokenType user { id username displayName } permissions } } }", "variables_summary": null, "duration_ms": 554, "user_id": null, "username": null, "status_code": 200}
2026-05-11 15:28:16.180 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:27.121 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:27.417 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 15:28:27.418 | WARNING | app.graphql.schema | 用户登录失败: username=admin, reason=用户名或密码错误
2026-05-11 15:28:27.419 | INFO | app.middleware.request_logging | {"timestamp": 1778484507.4190776, "trace_id": "4f9946fb-e56a-498c-b052-eb2640d33544", "request_id": "b354b3ae-dbdf-4f4c-8670-f2e87fa9c9fe", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin\") { message data { accessToken tokenType user { id username displayName } permissions } } }", "variables_summary": null, "duration_ms": 563, "user_id": null, "username": null, "status_code": 200}
2026-05-11 15:28:27.517 | INFO | httpx | HTTP Request: POST http://localhost:1686/ "HTTP/1.1 200 OK"
2026-05-11 16:36:38.555 | INFO | app.main | Application startup
2026-05-11 16:36:38.905 | INFO | httpx | HTTP Request: GET http://localhost:8004/status "HTTP/1.1 200 OK"
2026-05-11 16:36:38.907 | INFO | app.db.prisma | Prisma client connected
2026-05-11 16:38:39 | INFO | app.middleware.request_logging | {"timestamp": 1778488719.2920277, "trace_id": "cf452eac-c596-4eb0-b952-9190278c8ea9", "request_id": "78be76bf-8811-4f8d-90f1-276f697eaef4", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 1, "user_id": null, "username": null, "status_code": 400}
2026-05-11 16:38:39 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 16:41:56.474 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 16:41:56.475 | INFO | app.main | Application shutdown
2026-05-11 17:05:21.427 | INFO | app.main | Application startup
2026-05-11 17:05:21.917 | INFO | httpx | HTTP Request: GET http://localhost:9715/status "HTTP/1.1 200 OK"
2026-05-11 17:05:21.918 | INFO | app.db.prisma | Prisma client connected
2026-05-11 17:05:34 | INFO | app.middleware.request_logging | {"timestamp": 1778490334.5400913, "trace_id": "a15db041-671f-402d-9b1f-597aded11ce7", "request_id": "5368c66b-10fa-43e5-8abf-b0aa8afbf9b8", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:05:34 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:05:39 | INFO | app.middleware.request_logging | {"timestamp": 1778490339.3532586, "trace_id": "b522a30a-745c-4155-9152-06d54d10153d", "request_id": "ee046210-0607-4a1c-bf1d-68df66c46b74", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:05:39 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:06:54 | INFO | app.middleware.request_logging | {"timestamp": 1778490414.3437004, "trace_id": "26047c30-7e01-4ce9-8c43-ba678391fa09", "request_id": "885066a1-b116-4ce1-acaa-8127ac2140c2", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:09:26.996 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 17:09:26.996 | INFO | app.main | Application shutdown
2026-05-11 17:09:28.677 | INFO | app.main | Application startup
2026-05-11 17:09:29.028 | INFO | httpx | HTTP Request: GET http://localhost:9953/status "HTTP/1.1 200 OK"
2026-05-11 17:09:29.030 | INFO | app.db.prisma | Prisma client connected
2026-05-11 17:10:00.202 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 17:10:00.203 | INFO | app.main | Application shutdown
2026-05-11 17:10:01.642 | INFO | app.main | Application startup
2026-05-11 17:10:02.012 | INFO | httpx | HTTP Request: GET http://localhost:9996/status "HTTP/1.1 200 OK"
2026-05-11 17:10:02.013 | INFO | app.db.prisma | Prisma client connected
2026-05-11 17:10:03.749 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 17:10:03.750 | INFO | app.main | Application shutdown
2026-05-11 17:19:34.230 | INFO | app.main | Application startup
2026-05-11 17:19:34.588 | INFO | httpx | HTTP Request: GET http://localhost:10533/status "HTTP/1.1 200 OK"
2026-05-11 17:19:34.589 | INFO | app.db.prisma | Prisma client connected
2026-05-11 17:19:53 | INFO | app.middleware.request_logging | {"timestamp": 1778491193.6468868, "trace_id": "61da876c-9b36-453e-a2b1-7b0252582a9e", "request_id": "e7aed453-2f3d-45dd-8058-9876ef76727d", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:19:53 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-11 17:20:35 | INFO | app.middleware.request_logging | {"timestamp": 1778491235.76635, "trace_id": "8b5d7f0f-4efc-40c2-8b84-6d3c34facb9b", "request_id": "f8737240-1050-4d5f-b968-eaca927a12fe", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 17:20:36 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
