2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-09 16:10:51 | INFO | app.middleware.request_logging | {"timestamp": 1778314251.6120837, "trace_id": "94a00baf-48fe-4db5-b63b-0ca9082626db", "request_id": "b52691fa-3e25-4ea8-8e49-2a086f4afa76", "method": "POST", "path": "/graphql", "operation_name": "CreateRole", "query_summary": "mutation CreateRole($input: CreateRoleInput!) {\n  createRole(input: $input) {\n    success\n    message\n    error {\n      code\n      message\n      __typename\n    }\n    data {\n      ...RoleBase\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"input\": {\"name\": \"用户\", \"code\": \"user\", \"description\": \"普通用户\"}}", "duration_ms": 470, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 16:10:51 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:10:51 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:10:51 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:10:51 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:10:51 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:10:51 | INFO | app.middleware.request_logging | {"timestamp": 1778314251.819088, "trace_id": "02e41bb8-d664-4dc6-8ca9-446166353630", "request_id": "a3ce8c12-1fe6-4f78-bf06-a632c9738dbb", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 40, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 16:10:51 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:11:59 | INFO | app.middleware.request_logging | {"timestamp": 1778314319.4734714, "trace_id": "cefae6ed-5181-4a2d-8e06-236694509d81", "request_id": "dcd6bd5e-a5b9-4faa-b311-19064cd5a6ee", "method": "POST", "path": "/graphql", "operation_name": "AssignPermissionsToRole", "query_summary": "mutation AssignPermissionsToRole($roleId: String!, $permissionIds: [String!]!) {\n  assignPermissionsToRole(roleId: $roleId, permissionIds: $permissionIds) {\n    success\n    message\n    error {\n      code\n      message\n      __typename\n    }\n    __typename\n  }\n}", "variables_summary": "{\"roleId\": \"1186397c-27e6-4459-8f01-23c0c1ff6100\", \"permissionIds\": [\"48a5dc3f-95e7-403c-b3a2-83e64ea5d7d0\", \"b4af98e6-f185-4d49-8860-305fec0a2fa8\", \"d6d601d1-aca3-4bd9-a026-a66404c9257e\"]}", "duration_ms": 630, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 16:11:59 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:12:14 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 16:12:14 | INFO | app.main | Application shutdown
2026-05-09 16:20:48.182 | INFO | app.main | Application startup
2026-05-09 16:20:48.562 | INFO | httpx | HTTP Request: GET http://localhost:1390/status "HTTP/1.1 200 OK"
2026-05-09 16:20:48.563 | INFO | app.db.prisma | Prisma client connected
2026-05-09 16:20:48.572 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 16:20:48.575 | INFO | app.main | Application shutdown
2026-05-09 16:46:57.026 | INFO | app.main | Application startup
2026-05-09 16:46:57.394 | INFO | httpx | HTTP Request: GET http://localhost:2813/status "HTTP/1.1 200 OK"
2026-05-09 16:46:57.395 | INFO | app.db.prisma | Prisma client connected
2026-05-09 16:46:57.412 | INFO | app.db.prisma | Prisma client disconnected
2026-05-09 16:46:57.412 | INFO | app.main | Application shutdown
2026-05-09 16:47:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:47:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:47:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:47:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:47:10 | INFO | app.middleware.request_logging | {"timestamp": 1778316430.473135, "trace_id": "b132ae4a-09de-4a54-ab60-956dd3292c51", "request_id": "b8d10f0f-d828-4bf6-a7d4-6134e3551cf8", "method": "POST", "path": "/graphql", "operation_name": null, "query_summary": "mutation { login(username: \"admin\", password: \"admin123456\") { success message } }", "variables_summary": null, "duration_ms": 619, "user_id": null, "username": null, "status_code": 200}
2026-05-09 16:47:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 16:48:45.902 | INFO | app.main | Application startup
2026-05-09 16:48:46.262 | INFO | httpx | HTTP Request: GET http://localhost:2911/status "HTTP/1.1 200 OK"
2026-05-09 16:48:46.263 | INFO | app.db.prisma | Prisma client connected
2026-05-09 17:06:37 | INFO | app.middleware.request_logging | {"timestamp": 1778317597.255634, "trace_id": "166640d9-5652-4752-9bae-a1941700940e", "request_id": "5c267ab4-64e1-4e4d-bb60-d4ae900b126e", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-09 17:06:37 | INFO | app.middleware.request_logging | {"timestamp": 1778317597.2576332, "trace_id": "a9f2d14b-de2e-4e20-bb6f-23a7661500cb", "request_id": "3c338518-fab0-4cc7-bb2b-f265005ceddd", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 2, "user_id": null, "username": null, "status_code": 200}
2026-05-09 17:06:37 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:37 | ERROR | strawberry.execution | 未认证或登录已失效

GraphQL request:2:3
1 | query NodeTree {
2 |   nodeTree {
  |   ^
3 |     id
Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 37, in decode_access_token
    payload = jwt.decode(token, settings.secret_key, algorithms=[settings.jwt_algorithm])
  File "G:\python310\lib\site-packages\jose\jwt.py", line 169, in decode
    _validate_claims(
  File "G:\python310\lib\site-packages\jose\jwt.py", line 492, in _validate_claims
    _validate_exp(claims, leeway=leeway)
  File "G:\python310\lib\site-packages\jose\jwt.py", line 326, in _validate_exp
    raise ExpiredSignatureError("Signature has expired.")
jose.exceptions.ExpiredSignatureError: Signature has expired.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 20, in get_current_user
    payload = decode_access_token(token)
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 39, in decode_access_token
    raise ValueError("Invalid access token") from exc
ValueError: Invalid access token

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 206, in resolve_async
    has_permission = await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\directives\auth.py", line 16, in has_permission
    await get_current_user(info)
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 22, in get_current_user
    raise AuthenticationError() from exc
app.utils.exceptions.AuthenticationError: 未认证或登录已失效
2026-05-09 17:06:37 | INFO | app.middleware.request_logging | {"timestamp": 1778317597.926154, "trace_id": "499478ee-0756-43a9-b7c2-5200ea899dcb", "request_id": "b4a4b535-df4d-4ac3-ac48-00bab8bb7dab", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 175, "user_id": null, "username": null, "status_code": 200}
2026-05-09 17:06:37 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:37 | ERROR | strawberry.execution | 未认证或登录已失效

GraphQL request:2:3
1 | query FeatureList($pagination: PaginationInput!, $nodeId: String) {
2 |   featureList(pagination: $pagination, nodeId: $nodeId) {
  |   ^
3 |     items {
Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 37, in decode_access_token
    payload = jwt.decode(token, settings.secret_key, algorithms=[settings.jwt_algorithm])
  File "G:\python310\lib\site-packages\jose\jwt.py", line 169, in decode
    _validate_claims(
  File "G:\python310\lib\site-packages\jose\jwt.py", line 492, in _validate_claims
    _validate_exp(claims, leeway=leeway)
  File "G:\python310\lib\site-packages\jose\jwt.py", line 326, in _validate_exp
    raise ExpiredSignatureError("Signature has expired.")
jose.exceptions.ExpiredSignatureError: Signature has expired.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 20, in get_current_user
    payload = decode_access_token(token)
  File "E:\App-Test-Case-Feature-Repository\backend\app\core\security.py", line 39, in decode_access_token
    raise ValueError("Invalid access token") from exc
ValueError: Invalid access token

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 206, in resolve_async
    has_permission = await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\directives\auth.py", line 16, in has_permission
    await get_current_user(info)
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 22, in get_current_user
    raise AuthenticationError() from exc
app.utils.exceptions.AuthenticationError: 未认证或登录已失效
2026-05-09 17:06:37 | INFO | app.middleware.request_logging | {"timestamp": 1778317597.9401722, "trace_id": "c8ad3fc0-9f8a-4e4d-b520-bfdd3bfb3c96", "request_id": "aa26f024-d2ec-406e-bada-920a5a56d049", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 7, "user_id": null, "username": null, "status_code": 200}
2026-05-09 17:06:38 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:38 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | app.middleware.request_logging | {"timestamp": 1778317609.4294472, "trace_id": "5e06b7f4-073e-40cd-9ee0-f877b39e28d7", "request_id": "1dc1df2f-6b4f-4c6c-8294-37fb2e38ba1a", "method": "POST", "path": "/graphql", "operation_name": "Login", "query_summary": "mutation Login($username: String!, $password: String!) {\n  login(username: $username, password: $password) {\n    success\n    message\n    error {\n      code\n      message\n      __typename\n    }\n    data {\n      accessToken\n      tokenType\n      permissions\n      user {\n        ...AuthUserBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AuthUserBase on AuthUserType {\n  id\n  username\n  email\n  displayName\n  status\n  isSuperAdmin\n  __typename\n}", "variables_summary": "{\"username\": \"admin\", \"password\": \"admin123456\"}", "duration_ms": 672, "user_id": null, "username": null, "status_code": 200}
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | app.middleware.request_logging | {"timestamp": 1778317609.6304555, "trace_id": "4196e8ff-e101-4554-b3e3-7c86e336b848", "request_id": "0b62afff-d7e3-4d3b-a48f-b71cedccdc5a", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 41, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:49 | INFO | app.middleware.request_logging | {"timestamp": 1778317609.882576, "trace_id": "e2792ed3-dc62-4c5e-a2f7-9eed0825e53e", "request_id": "23970a78-2678-4029-84e2-055faae2a036", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 20}}", "duration_ms": 293, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:06:49 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | app.middleware.request_logging | {"timestamp": 1778317614.5146153, "trace_id": "2d2743ce-b39a-4be9-b565-f80b246d89cd", "request_id": "31066a34-35da-4cbd-b21c-2866e6a60d9e", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 93, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | app.middleware.request_logging | {"timestamp": 1778317614.5186172, "trace_id": "00829ac4-f429-4570-bc24-c9689bb00410", "request_id": "2a21e97b-db65-4567-a66d-5cee4184e535", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeId: String) {\n  featureList(pagination: $pagination, nodeId: $nodeId) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isArchived", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 95, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:06:54 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | app.middleware.request_logging | {"timestamp": 1778317640.5798497, "trace_id": "b7747bfa-83ee-4476-9f1f-cd5136aa3988", "request_id": "376b1766-db77-44d5-8350-cc3f6ef35db4", "method": "POST", "path": "/graphql", "operation_name": "PermissionTree", "query_summary": "query PermissionTree {\n  permissionTree {\n    module\n    resources {\n      resource\n      permissions {\n        ...PermissionBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment PermissionBase on PermissionType {\n  id\n  name\n  code\n  module\n  resource\n  action\n  description\n  __typename\n}", "variables_summary": "{}", "duration_ms": 275, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | app.middleware.request_logging | {"timestamp": 1778317640.590021, "trace_id": "9c3bdc80-fc35-4048-a399-dd5c791de8d6", "request_id": "6957c883-33ff-4b38-8779-09cd6ceab3f5", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 269, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | app.middleware.request_logging | {"timestamp": 1778317640.8256102, "trace_id": "9345e36d-ead6-43ef-ad2c-51319c935031", "request_id": "59d1f184-3fd5-48b3-9971-82b277977610", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  upda", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 50, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | app.middleware.request_logging | {"timestamp": 1778317640.8296256, "trace_id": "0d605e78-54a9-4202-a172-31fccf644c20", "request_id": "90791176-a6e1-49de-8f58-e69f9bfe227c", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 41, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:07:20 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | app.middleware.request_logging | {"timestamp": 1778317750.554538, "trace_id": "09f54453-c3bb-4e6a-bafe-cc005ce36171", "request_id": "a681bd0a-6177-4aad-b0ae-45c15a88ecee", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 273, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
2026-05-09 17:09:10 | INFO | httpx | HTTP Request: POST http://localhost:12959/ "HTTP/1.1 200 OK"
